éûä‘,ê›íËâ∑ìx3f0,â^ì]ÉÇÅ[Éh3f0,ïóë¨3f0,ê›íËâ∑ìx3f1,â^ì]ÉÇÅ[Éh3f1,ïóë¨3f1,ê›íËâ∑ìx3f2,â^ì]ÉÇÅ[Éh3f2,ïóë¨3f2,ê›íËâ∑ìx3f3,â^ì]ÉÇÅ[Éh3f3,ïóë¨3f3,ê›íËâ∑ìx3f4,â^ì]ÉÇÅ[Éh3f4,ïóë¨3f4,ê›íËâ∑ìx3f5,â^ì]ÉÇÅ[Éh3f5,ïóë¨3f5,ê›íËâ∑ìx3f6,â^ì]ÉÇÅ[Éh3f6,ïóë¨3f6,ê›íËâ∑ìx3f7,â^ì]ÉÇÅ[Éh3f7,ïóë¨3f7,ê›íËâ∑ìx3f8,â^ì]ÉÇÅ[Éh3f8,ïóë¨3f8,ê›íËâ∑ìx3f9,â^ì]ÉÇÅ[Éh3f9,ïóë¨3f9
13:56,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
13:57,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
13:58,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
13:59,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:00,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:01,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:02,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:03,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:04,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:05,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:06,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:07,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:08,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:09,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:10,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:11,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:12,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:13,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:14,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:15,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:16,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:17,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:18,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:19,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:20,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:21,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:22,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:23,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:24,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:25,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:26,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:27,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:28,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:29,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:30,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:31,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:32,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:33,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:34,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:35,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:36,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:37,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:38,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:39,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:40,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:41,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:42,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:43,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:44,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:45,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:46,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:47,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:48,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:49,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:50,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:51,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:52,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:53,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:54,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:55,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:56,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:57,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:58,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
14:59,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:00,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:01,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:02,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:03,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:04,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:05,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:06,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:07,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:08,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:09,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:10,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:11,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:12,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:13,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:14,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:15,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:16,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:17,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:18,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:19,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:20,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:21,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:22,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:23,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:24,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:25,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:26,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:27,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:28,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:29,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:30,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:31,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:32,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:33,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:34,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:35,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:36,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:37,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:38,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:39,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:40,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:41,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:42,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:43,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:44,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:45,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:46,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:47,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:48,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:49,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:50,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:51,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:52,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:53,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:54,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:55,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:56,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:57,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:58,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
15:59,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:00,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:01,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:02,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:03,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:04,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:05,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:06,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:07,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:08,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:09,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:10,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:11,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:12,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:13,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:14,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:15,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:16,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:17,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:18,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:19,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:20,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:21,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:22,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:23,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:24,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:25,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:26,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:27,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:28,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:29,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:30,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:31,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:32,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:33,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:34,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:35,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:36,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:37,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:38,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:39,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:40,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:41,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:42,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:43,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:44,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:45,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:46,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:47,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:48,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:49,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:50,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:51,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:52,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:53,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:54,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:55,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:56,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:57,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:58,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
16:59,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:00,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:01,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:02,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:03,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:04,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:05,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:06,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:07,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:08,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:09,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:10,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:11,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:12,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:13,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:14,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:15,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:16,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:17,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:18,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:19,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:20,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:21,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:22,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:23,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:24,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:25,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
17:26,23,0,3,23,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
