éûä‘,ê›íËâ∑ìx3f0,â^ì]ÉÇÅ[Éh3f0,ïóë¨3f0,ê›íËâ∑ìx3f1,â^ì]ÉÇÅ[Éh3f1,ïóë¨3f1,ê›íËâ∑ìx3f2,â^ì]ÉÇÅ[Éh3f2,ïóë¨3f2,ê›íËâ∑ìx3f3,â^ì]ÉÇÅ[Éh3f3,ïóë¨3f3,ê›íËâ∑ìx3f4,â^ì]ÉÇÅ[Éh3f4,ïóë¨3f4,ê›íËâ∑ìx3f5,â^ì]ÉÇÅ[Éh3f5,ïóë¨3f5,ê›íËâ∑ìx3f6,â^ì]ÉÇÅ[Éh3f6,ïóë¨3f6,ê›íËâ∑ìx3f7,â^ì]ÉÇÅ[Éh3f7,ïóë¨3f7,ê›íËâ∑ìx3f8,â^ì]ÉÇÅ[Éh3f8,ïóë¨3f8,ê›íËâ∑ìx3f9,â^ì]ÉÇÅ[Éh3f9,ïóë¨3f9
13:56,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
13:57,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
13:58,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
13:59,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:00,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:01,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:02,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:03,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:04,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:05,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:06,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:07,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:08,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:09,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:10,25,1,3,25,1,3,28,1,3,28,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:11,25,1,3,25,1,3,28,1,3,28,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:12,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:13,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:14,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:15,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:16,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:17,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:18,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:19,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:20,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:21,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:22,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:23,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:24,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:25,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:26,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:27,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:28,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:29,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:30,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:31,25,1,3,25,1,3,27,1,3,27,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:32,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:33,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:34,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:35,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:36,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:37,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:38,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:39,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:40,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:41,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:42,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:43,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:44,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:45,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:46,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:47,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:48,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:49,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:50,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:51,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:52,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:53,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:54,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:55,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:56,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:57,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:58,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
14:59,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:00,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:01,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:02,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:03,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:04,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:05,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:06,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:07,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:08,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:09,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:10,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:11,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:12,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:13,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:14,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:15,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:16,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:17,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:18,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:19,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:20,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:21,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:22,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:23,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:24,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:25,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:26,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:27,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:28,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:29,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:30,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:31,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:32,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:33,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:34,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:35,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:36,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:37,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:38,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:39,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:40,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:41,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:42,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:43,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:44,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,1
15:45,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:46,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:47,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:48,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:49,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:50,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:51,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:52,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:53,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:54,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:55,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:56,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:57,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:58,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
15:59,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:00,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:01,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:02,24,1,3,24,1,3,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:03,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:04,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:05,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:06,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:07,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:08,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:09,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:10,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:11,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:12,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:13,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:14,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:15,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:16,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:17,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:18,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:19,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:20,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:21,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:22,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:23,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:24,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:25,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:26,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:27,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:28,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:29,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:30,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:31,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:32,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:33,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:34,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:35,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:36,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:37,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:38,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:39,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:40,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:41,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:42,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:43,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:44,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:45,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:46,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:47,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:48,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:49,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:50,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:51,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:52,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:53,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:54,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:55,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:56,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:57,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:58,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
16:59,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:00,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:01,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:02,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:03,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:04,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:05,24,1,3,24,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:06,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:07,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:08,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:09,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:10,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:11,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:12,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:13,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:14,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:15,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:16,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:17,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:18,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:19,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:20,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:21,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:22,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:23,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:24,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:25,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
17:26,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,25,1,3,24,1,1
